Virus Name,Virus Protein,Host protein
SARS-CoV-1,E,Q92665
SARS-CoV-1,E,Q9ULP9
SARS-CoV-1,M,O15321
SARS-CoV-1,M,O15397
SARS-CoV-1,M,O15431
SARS-CoV-1,M,O43156
SARS-CoV-1,M,O60779
SARS-CoV-1,M,O75027
SARS-CoV-1,M,O94822
SARS-CoV-1,M,O94829
SARS-CoV-1,M,O95674
SARS-CoV-1,M,O95864
SARS-CoV-1,M,P05026
SARS-CoV-1,M,P07384
SARS-CoV-1,M,P20020
SARS-CoV-1,M,P23634
SARS-CoV-1,M,P24390
SARS-CoV-1,M,P33527
SARS-CoV-1,M,P35670
SARS-CoV-1,M,P38435
SARS-CoV-1,M,P40763
SARS-CoV-1,M,P43003
SARS-CoV-1,M,P49768
SARS-CoV-1,M,P56589
SARS-CoV-1,M,P61803
SARS-CoV-1,M,P98194
SARS-CoV-1,M,Q13409
SARS-CoV-1,M,Q13433
SARS-CoV-1,M,Q13505
SARS-CoV-1,M,Q14CZ7
SARS-CoV-1,M,Q15043
SARS-CoV-1,M,Q15386
SARS-CoV-1,M,Q53R41
SARS-CoV-1,M,Q5BJH7
SARS-CoV-1,M,Q5H8A4
SARS-CoV-1,M,Q5T1Q4
SARS-CoV-1,M,Q5T9L3
SARS-CoV-1,M,Q6AI08
SARS-CoV-1,M,Q6P3X3
SARS-CoV-1,M,Q6PJG6
SARS-CoV-1,M,Q7L8L6
SARS-CoV-1,M,Q7RTS9
SARS-CoV-1,M,Q7Z3U7
SARS-CoV-1,M,Q86UL3
SARS-CoV-1,M,Q8N1F8
SARS-CoV-1,M,Q8N5G2
SARS-CoV-1,M,Q8TBF5
SARS-CoV-1,M,Q8TCJ2
SARS-CoV-1,M,Q8WUD6
SARS-CoV-1,M,Q8WY22
SARS-CoV-1,M,Q92604
SARS-CoV-1,M,Q969V3
SARS-CoV-1,M,Q96AA3
SARS-CoV-1,M,Q96CW5
SARS-CoV-1,M,Q96D53
SARS-CoV-1,M,Q99805
SARS-CoV-1,M,Q9BQ95
SARS-CoV-1,M,Q9BSJ2
SARS-CoV-1,M,Q9BTY2
SARS-CoV-1,M,Q9C0D9
SARS-CoV-1,M,Q9C0E2
SARS-CoV-1,M,Q9GZM5
SARS-CoV-1,M,Q9H2J7
SARS-CoV-1,M,Q9H583
SARS-CoV-1,M,Q9H7F0
SARS-CoV-1,M,Q9H845
SARS-CoV-1,M,Q9H8M5
SARS-CoV-1,M,Q9NVH2
SARS-CoV-1,M,Q9NVI1
SARS-CoV-1,M,Q9P2R7
SARS-CoV-1,M,Q9UBF2
SARS-CoV-1,M,Q9UKV5
SARS-CoV-1,M,Q9ULF5
SARS-CoV-1,M,Q9Y4R8
SARS-CoV-1,M,Q9Y5Y0
SARS-CoV-1,M,Q9BXW9
SARS-CoV-1,N,O43818
SARS-CoV-1,N,O75683
SARS-CoV-1,N,P16989
SARS-CoV-1,N,P19784
SARS-CoV-1,N,P67870
SARS-CoV-1,N,Q13283
SARS-CoV-1,N,Q13310
SARS-CoV-1,N,Q6PKG0
SARS-CoV-1,N,Q86U42
SARS-CoV-1,N,Q8NCA5
SARS-CoV-1,N,Q8TAD8
SARS-CoV-1,N,Q9BQ75
SARS-CoV-1,N,Q9UN86
SARS-CoV-1,N,O76021
SARS-CoV-1,N,P11940
SARS-CoV-1,N,P68400
SARS-CoV-1,N,Q9HCE1
SARS-CoV-1,N,Q9Y3U8
SARS-CoV-1,nsp1,Q14181
SARS-CoV-1,nsp1,P09884
SARS-CoV-1,nsp1,P49642
SARS-CoV-1,nsp1,P49643
SARS-CoV-1,nsp10,Q6Q0C0
SARS-CoV-1,nsp10,Q969X5
SARS-CoV-1,nsp11,Q92624
SARS-CoV-1,nsp11,Q9C0D3
SARS-CoV-1,nsp12,A3KN83
SARS-CoV-1,nsp12,O15014
SARS-CoV-1,nsp12,O15078
SARS-CoV-1,nsp12,O15182
SARS-CoV-1,nsp12,O43303
SARS-CoV-1,nsp12,O75506
SARS-CoV-1,nsp12,O95391
SARS-CoV-1,nsp12,Q13033
SARS-CoV-1,nsp12,Q13546
SARS-CoV-1,nsp12,Q13615
SARS-CoV-1,nsp12,Q13948
SARS-CoV-1,nsp12,Q2NL68
SARS-CoV-1,nsp12,Q2T9J0
SARS-CoV-1,nsp12,Q4KMZ1
SARS-CoV-1,nsp12,Q5EBL8
SARS-CoV-1,nsp12,Q5VUA4
SARS-CoV-1,nsp12,Q6UUV7
SARS-CoV-1,nsp12,Q6ZRI6
SARS-CoV-1,nsp12,Q70EL1
SARS-CoV-1,nsp12,Q86SQ0
SARS-CoV-1,nsp12,Q8IWR0
SARS-CoV-1,nsp12,Q8TD31
SARS-CoV-1,nsp12,Q92615
SARS-CoV-1,nsp12,Q92908
SARS-CoV-1,nsp12,Q96IZ5
SARS-CoV-1,nsp12,Q96M11
SARS-CoV-1,nsp12,Q9H2H8
SARS-CoV-1,nsp12,Q9HAU0
SARS-CoV-1,nsp12,Q9HCJ0
SARS-CoV-1,nsp13,O14639
SARS-CoV-1,nsp13,O14908
SARS-CoV-1,nsp13,O60237
SARS-CoV-1,nsp13,O60784
SARS-CoV-1,nsp13,O75381
SARS-CoV-1,nsp13,O95613
SARS-CoV-1,nsp13,O95684
SARS-CoV-1,nsp13,P06396
SARS-CoV-1,nsp13,P09493
SARS-CoV-1,nsp13,P13861
SARS-CoV-1,nsp13,P14649
SARS-CoV-1,nsp13,P17612
SARS-CoV-1,nsp13,P28289
SARS-CoV-1,nsp13,P35241
SARS-CoV-1,nsp13,P67936
SARS-CoV-1,nsp13,Q04724
SARS-CoV-1,nsp13,Q04726
SARS-CoV-1,nsp13,Q08378
SARS-CoV-1,nsp13,Q08379
SARS-CoV-1,nsp13,Q12965
SARS-CoV-1,nsp13,Q13045
SARS-CoV-1,nsp13,Q14789
SARS-CoV-1,nsp13,Q15154
SARS-CoV-1,nsp13,Q5VT06
SARS-CoV-1,nsp13,Q5VU43
SARS-CoV-1,nsp13,Q5VUJ6
SARS-CoV-1,nsp13,Q66GS9
SARS-CoV-1,nsp13,Q6ZVM7
SARS-CoV-1,nsp13,Q7Z406
SARS-CoV-1,nsp13,Q8IUD2
SARS-CoV-1,nsp13,Q8TD10
SARS-CoV-1,nsp13,Q8WXW3
SARS-CoV-1,nsp13,Q92614
SARS-CoV-1,nsp13,Q92995
SARS-CoV-1,nsp13,Q96II8
SARS-CoV-1,nsp13,Q96N16
SARS-CoV-1,nsp13,Q96SN8
SARS-CoV-1,nsp13,Q99996
SARS-CoV-1,nsp13,Q9BQQ3
SARS-CoV-1,nsp13,Q9BV19
SARS-CoV-1,nsp13,Q9BV73
SARS-CoV-1,nsp13,Q9BZF9
SARS-CoV-1,nsp13,Q9H0E2
SARS-CoV-1,nsp13,Q9ULV0
SARS-CoV-1,nsp13,Q9UM54
SARS-CoV-1,nsp13,Q9UPN4
SARS-CoV-1,nsp13,Q9UPQ0
SARS-CoV-1,nsp13,Q9Y4I1
SARS-CoV-1,nsp13,Q9Y608
SARS-CoV-1,nsp13,P35579
SARS-CoV-1,nsp13,Q8N4C6
