Virus,Viral protein,Host protein
SARS-CoV-2,ORF3B,P49810
SARS-CoV-2,NSP16,Q5JSZ5
SARS-CoV-2,NSP7,Q9NTN9
SARS-CoV-2,M,Q7L3V2
SARS-CoV-2,NSP12,Q9UM19
SARS-CoV-2,NSP13,O15195
SARS-CoV-2,NSP14,P48230
SARS-CoV-2,NSP16,O00399
SARS-CoV-2,E,Q9HAD4
SARS-CoV-2,NSP7,Q15459
SARS-CoV-2,N,Q8WVV9
SARS-CoV-2,E,P58753
SARS-CoV-2,ORF3A,Q9NQX5
SARS-CoV-2,ORF3A,Q9P021
SARS-CoV-2,ORF6,Q8TBE7
SARS-CoV-2,NSP5,Q96QF0
SARS-CoV-2,NSP14,Q96EK2
SARS-CoV-2,ORF7B,Q7Z7F0
SARS-CoV-2,NSP16,Q5T7W7
SARS-CoV-2,NSP2,P62310
SARS-CoV-2,ORF6,Q9BT67
SARS-CoV-2,NSP5,Q69YN2
SARS-CoV-2,NSP15,P49711
SARS-CoV-2,NSP16,Q8WVY7
SARS-CoV-2,ORF6,O14625
SARS-CoV-2,NSP4,O94989
SARS-CoV-2,NSP6,O00506
SARS-CoV-2,NSP8,Q6PL18
SARS-CoV-2,NSP8,P58753
SARS-CoV-2,ORF6,Q9Y467
SARS-CoV-2,NSP6,Q5JXC2
SARS-CoV-2,S,P62310
SARS-CoV-2,E,Q9H2H8
SARS-CoV-2,ORF6,Q9UHJ9
SARS-CoV-2,NSP8,O76090
SARS-CoV-2,NSP15,Q96RQ3
SARS-CoV-2,ORF3A,Q15043
SARS-CoV-2,NSP14,Q8TAX7
SARS-CoV-2,NSP3,Q9BRX5
SARS-CoV-2,ORF7A,Q6UX01
SARS-CoV-2,NSP1,Q96IJ6
SARS-CoV-2,NSP1,O00399
SARS-CoV-2,NSP6,Q9NZJ9
SARS-CoV-2,NSP12,P82663
SARS-CoV-2,NSP13,Q9H2H8
SARS-CoV-2,NSP1,P49810
SARS-CoV-2,NSP3,Q9HAD4
SARS-CoV-2,NSP16,P60604
SARS-CoV-2,ORF3A,P48230
SARS-CoV-2,ORF7B,O94989
SARS-CoV-2,NSP8,Q7L3V2
SARS-CoV-2,NSP4,O76090
SARS-CoV-2,NSP1,Q15043
SARS-CoV-2,ORF8,Q9UM19
SARS-CoV-2,E,Q9NVT9
SARS-CoV-2,ORF7A,Q96EK2
SARS-CoV-2,NSP7,Q9NZJ9
SARS-CoV-2,NSP14,Q8WZ60
SARS-CoV-2,ORF9B,Q9H1M0
SARS-CoV-2,NSP12,Q9UHJ9
SARS-CoV-2,NSP15,Q969T3
SARS-CoV-2,M,O14771
SARS-CoV-2,NSP1,Q9NZJ9
SARS-CoV-2,ORF3A,Q9NUQ8
SARS-CoV-2,NSP2,Q16643
SARS-CoV-2,NSP16,Q9UHJ9
SARS-CoV-2,NSP16,Q8N6S5
SARS-CoV-2,NSP8,Q8IZD6
SARS-CoV-2,ORF6,Q9H2H8
SARS-CoV-2,ORF8,P01275
SARS-CoV-2,M,Q9UHJ9
SARS-CoV-2,M,Q5JSZ5
SARS-CoV-2,NSP4,Q96MF2
SARS-CoV-2,NSP10,Q96QF0
SARS-CoV-2,NSP1,Q5JSZ5
SARS-CoV-2,ORF6,Q9NTN9
SARS-CoV-2,ORF3A,Q9BRX5
SARS-CoV-2,NSP5,Q15459
SARS-CoV-2,N,O76090
SARS-CoV-2,NSP15,Q9BTE3
SARS-CoV-2,ORF9B,Q6PL18
SARS-CoV-2,E,Q13572
SARS-CoV-2,ORF7A,Q15233
SARS-CoV-2,NSP7,P27824
SARS-CoV-2,NSP4,P51948
SARS-CoV-2,ORF9B,P49450
SARS-CoV-2,ORF3B,P28068
SARS-CoV-2,NSP1,P30531
SARS-CoV-2,NSP4,O96005
SARS-CoV-2,NSP13,O00712
SARS-CoV-2,NSP7,P40425
SARS-CoV-2,ORF3A,P25445
SARS-CoV-2,ORF6,P20337
SARS-CoV-2,ORF9B,P25445
SARS-CoV-2,N,P22003
SARS-CoV-2,ORF8,P62495
SARS-CoV-2,NSP12,P50402
SARS-CoV-2,NSP2,P30531
SARS-CoV-2,NSP2,P12236
SARS-CoV-2,NSP2,Q14330
SARS-CoV-2,ORF6,O76083
SARS-CoV-2,ORF9C,P16403
SARS-CoV-2,NSP16,Q15233
SARS-CoV-2,NSP1,P00918
SARS-CoV-2,NSP13,P14317
SARS-CoV-2,NSP10,P52952
SARS-CoV-2,ORF8,P12236
SARS-CoV-2,ORF9C,P13725
SARS-CoV-2,NSP6,P18754
SARS-CoV-2,NSP2,P07359
SARS-CoV-2,ORF7A,P48509
SARS-CoV-2,ORF9B,P60033
SARS-CoV-2,ORF9B,O43915
SARS-CoV-2,NSP6,P29508
SARS-CoV-2,NSP4,P13473
SARS-CoV-2,N,P48509
SARS-CoV-2,ORF9C,Q8WTV0
SARS-CoV-2,ORF8,P30531
SARS-CoV-2,ORF9B,P43304
SARS-CoV-2,NSP12,P16234
SARS-CoV-2,NSP13,Q16401
SARS-CoV-2,NSP13,P62495
SARS-CoV-2,NSP10,P07359
SARS-CoV-2,E,Q13002
SARS-CoV-2,NSP2,P20382
SARS-CoV-2,NSP13,P47804
SARS-CoV-2,NSP4,P49736
SARS-CoV-2,NSP13,O76083
SARS-CoV-2,M,P28906
SARS-CoV-2,N,P51570
SARS-CoV-2,NSP10,Q04771
SARS-CoV-2,M,P11245
SARS-CoV-2,NSP13,P12236
SARS-CoV-2,ORF7A,P48047
SARS-CoV-2,NSP8,Q13895
SARS-CoV-2,NSP10,P51570
SARS-CoV-2,NSP1,Q13572
SARS-CoV-2,NSP7,P13725
SARS-CoV-2,NSP9,P59665
SARS-CoV-2,ORF9B,P16403
SARS-CoV-2,NSP8,P98179
SARS-CoV-2,ORF7A,P49450
SARS-CoV-2,ORF7B,Q04771
SARS-CoV-2,ORF3B,P43304
SARS-CoV-2,ORF10,O96005
SARS-CoV-2,NSP2,P28702
SARS-CoV-2,ORF3A,P35070
SARS-CoV-2,ORF6,Q00604
SARS-CoV-2,ORF3A,P00918
SARS-CoV-2,NSP9,P98179
SARS-CoV-2,N,P11177
SARS-CoV-2,NSP4,P49450
SARS-CoV-2,ORF7B,Q00688
SARS-CoV-2,ORF7B,Q13875
SARS-CoV-2,NSP7,P28702
SARS-CoV-2,E,P59665
SARS-CoV-2,ORF3B,P14317
SARS-CoV-2,ORF9B,Q92988
SARS-CoV-2,NSP12,P52952
SARS-CoV-2,E,O00203
SARS-CoV-2,E,O60885
SARS-CoV-2,E,P25440
SARS-CoV-2,E,Q6UX04
SARS-CoV-2,E,Q86VM9
SARS-CoV-2,E,Q8IWA5
SARS-CoV-2,M,O75439
SARS-CoV-2,M,O95070
SARS-CoV-2,M,P05026
SARS-CoV-2,M,P11310
SARS-CoV-2,M,P13804
SARS-CoV-2,M,P27105
SARS-CoV-2,M,P38435
SARS-CoV-2,M,P38606
SARS-CoV-2,M,P48556
SARS-CoV-2,M,Q00765
SARS-CoV-2,M,Q10713
SARS-CoV-2,M,Q4KMQ2
SARS-CoV-2,M,Q5JRX3
SARS-CoV-2,M,Q6PML9
SARS-CoV-2,M,Q7L8L6
SARS-CoV-2,M,Q8NEW0
SARS-CoV-2,M,Q96CW5
SARS-CoV-2,M,Q96D53
SARS-CoV-2,M,Q96ER3
SARS-CoV-2,M,Q96HR9
SARS-CoV-2,M,Q96HW7
SARS-CoV-2,M,Q9BQT8
SARS-CoV-2,M,Q9BSJ2
SARS-CoV-2,M,Q9BW92
SARS-CoV-2,M,Q9NQC3
SARS-CoV-2,M,Q9UBU6
SARS-CoV-2,M,Q9UDR5
SARS-CoV-2,M,Q9ULX6
SARS-CoV-2,M,Q9Y312
SARS-CoV-2,M,Q9Y6E2
SARS-CoV-2,N,O43818
SARS-CoV-2,N,P11940
SARS-CoV-2,N,P19784
SARS-CoV-2,N,P67870
SARS-CoV-2,N,Q13283
SARS-CoV-2,N,Q13310
SARS-CoV-2,N,Q6PKG0
SARS-CoV-2,N,Q8NCA5
SARS-CoV-2,N,Q8TAD8
SARS-CoV-2,N,Q92900
SARS-CoV-2,N,Q9HCE1
SARS-CoV-2,N,Q9UN86
SARS-CoV-2,N,Q9NR30
SARS-CoV-2,N,Q9NW13
SARS-CoV-2,N,Q9Y3U8
SARS-CoV-2,S,Q7Z5G4
SARS-CoV-2,S,Q9C0B5
SARS-CoV-2,NSP1,P09884
SARS-CoV-2,NSP1,P49642
SARS-CoV-2,NSP1,P49643
SARS-CoV-2,NSP1,Q14181
SARS-CoV-2,NSP1,Q8NBJ5
SARS-CoV-2,NSP1,Q99959
SARS-CoV-2,NSP10,O94973
SARS-CoV-2,NSP10,P55789
SARS-CoV-2,NSP10,Q969X5
SARS-CoV-2,NSP10,Q96CW1
SARS-CoV-2,NSP10,Q9HAV7
SARS-CoV-2,NSP11,O75347
SARS-CoV-2,NSP12,A3KN83
SARS-CoV-2,NSP12,O14874
SARS-CoV-2,NSP12,O43823
SARS-CoV-2,NSP12,O75592
SARS-CoV-2,NSP12,O95391
SARS-CoV-2,NSP12,Q13546
SARS-CoV-2,NSP12,Q14157
SARS-CoV-2,NSP12,Q2T9J0
SARS-CoV-2,NSP12,Q5EBL8
SARS-CoV-2,NSP12,Q5JSZ5
SARS-CoV-2,NSP12,Q5T6F2
SARS-CoV-2,NSP12,Q5VUA4
SARS-CoV-2,NSP12,Q6UUV7
SARS-CoV-2,NSP12,Q70EL1
SARS-CoV-2,NSP12,Q8IWR0
SARS-CoV-2,NSP12,Q92615
SARS-CoV-2,NSP12,Q96IZ5
SARS-CoV-2,NSP12,Q99081
SARS-CoV-2,NSP12,Q9H2H8
SARS-CoV-2,NSP12,Q9HAU0
SARS-CoV-2,NSP13,A7MCY6
SARS-CoV-2,NSP13,O14578
SARS-CoV-2,NSP13,O75506
SARS-CoV-2,NSP13,O95613
SARS-CoV-2,NSP13,O95684
SARS-CoV-2,NSP13,P13861
SARS-CoV-2,NSP13,P17612
SARS-CoV-2,NSP13,P31323
SARS-CoV-2,NSP13,P35241
SARS-CoV-2,NSP13,P49454
SARS-CoV-2,NSP13,Q04724
SARS-CoV-2,NSP13,Q04726
SARS-CoV-2,NSP13,Q08117
SARS-CoV-2,NSP13,Q08378
SARS-CoV-2,NSP13,Q08379
SARS-CoV-2,NSP13,Q14789
SARS-CoV-2,NSP13,Q4V328
SARS-CoV-2,NSP13,Q5VT06
SARS-CoV-2,NSP13,Q5VU43
SARS-CoV-2,NSP13,Q66GS9
SARS-CoV-2,NSP13,Q76N32
SARS-CoV-2,NSP13,Q7Z7A1
SARS-CoV-2,NSP13,Q8IUD2
SARS-CoV-2,NSP13,Q8IWJ2
SARS-CoV-2,NSP13,Q8N3C7
SARS-CoV-2,NSP13,Q8N4C6
SARS-CoV-2,NSP13,Q8N8E3
SARS-CoV-2,NSP13,Q8TD10
SARS-CoV-2,NSP13,Q92995
SARS-CoV-2,NSP13,Q96CN9
SARS-CoV-2,NSP13,Q96N16
SARS-CoV-2,NSP13,Q96SN8
SARS-CoV-2,NSP13,Q99996
SARS-CoV-2,NSP13,Q9BQQ3
SARS-CoV-2,NSP13,Q9BQS8
SARS-CoV-2,NSP13,Q9BV19
SARS-CoV-2,NSP13,Q9BV73
SARS-CoV-2,NSP13,Q9UHD2
SARS-CoV-2,NSP13,Q9UJC3
SARS-CoV-2,NSP13,Q9Y2I6
SARS-CoV-2,NSP14,P06280
SARS-CoV-2,NSP14,P12268
