Virus,Viral protein,Host protein,Article
SARS-CoV-2,E,O00203,A
SARS-CoV-2,E,O60885,A
SARS-CoV-2,E,P25440,A
SARS-CoV-2,E,Q6UX04,A
SARS-CoV-2,E,Q86VM9,A
SARS-CoV-2,E,Q8IWA5,A
SARS-CoV-2,M,O75439,A
SARS-CoV-2,M,O95070,A
SARS-CoV-2,M,P05026,A
SARS-CoV-2,M,P11310,A
SARS-CoV-2,M,P13804,A
SARS-CoV-2,M,P27105,A
SARS-CoV-2,M,P38435,A
SARS-CoV-2,M,P38606,A
SARS-CoV-2,M,P48556,A
SARS-CoV-2,M,Q00765,A
SARS-CoV-2,M,Q10713,A
SARS-CoV-2,M,Q4KMQ2,A
SARS-CoV-2,M,Q5JRX3,A
SARS-CoV-2,M,Q6PML9,A
SARS-CoV-2,M,Q7L8L6,A
SARS-CoV-2,M,Q8NEW0,A
SARS-CoV-2,M,Q96CW5,A
SARS-CoV-2,M,Q96D53,A
SARS-CoV-2,M,Q96ER3,A
SARS-CoV-2,M,Q96HR9,A
SARS-CoV-2,M,Q96HW7,A
SARS-CoV-2,M,Q9BQT8,A
SARS-CoV-2,M,Q9BSJ2,A
SARS-CoV-2,M,Q9BW92,A
SARS-CoV-2,M,Q9NQC3,A
SARS-CoV-2,M,Q9UBU6,A
SARS-CoV-2,M,Q9UDR5,A
SARS-CoV-2,M,Q9ULX6,A
SARS-CoV-2,M,Q9Y312,A
SARS-CoV-2,M,Q9Y6E2,A
SARS-CoV-2,N,O43818,A
SARS-CoV-2,N,P11940,A
SARS-CoV-2,N,P19784,A
SARS-CoV-2,N,P67870,A
SARS-CoV-2,N,Q13283,A
SARS-CoV-2,N,Q13310,A
SARS-CoV-2,N,Q6PKG0,A
SARS-CoV-2,N,Q8NCA5,A
SARS-CoV-2,N,Q8TAD8,A
SARS-CoV-2,N,Q92900,A
SARS-CoV-2,N,Q9HCE1,A
SARS-CoV-2,N,Q9UN86,A
SARS-CoV-2,N,Q9NR30,A
SARS-CoV-2,N,Q9NW13,A
SARS-CoV-2,N,Q9Y3U8,A
SARS-CoV-2,S,Q7Z5G4,A
SARS-CoV-2,S,Q9C0B5,A
SARS-CoV-2,NSP1,P09884,A
SARS-CoV-2,NSP1,P49642,A
SARS-CoV-2,NSP1,P49643,A
SARS-CoV-2,NSP1,Q14181,A
SARS-CoV-2,NSP1,Q8NBJ5,A
SARS-CoV-2,NSP1,Q99959,A
SARS-CoV-2,NSP10,O94973,A
SARS-CoV-2,NSP10,P55789,A
SARS-CoV-2,NSP10,Q969X5,A
SARS-CoV-2,NSP10,Q96CW1,A
SARS-CoV-2,NSP10,Q9HAV7,A
SARS-CoV-2,NSP11,O75347,A
SARS-CoV-2,NSP12,A3KN83,A
SARS-CoV-2,NSP12,O14874,A
SARS-CoV-2,NSP12,O43823,A
SARS-CoV-2,NSP12,O75592,A
SARS-CoV-2,NSP12,O95391,A
SARS-CoV-2,NSP12,Q13546,A
SARS-CoV-2,NSP12,Q14157,A
SARS-CoV-2,NSP12,Q2T9J0,A
SARS-CoV-2,NSP12,Q5EBL8,A
SARS-CoV-2,NSP12,Q5JSZ5,A
