Index,Viral protein,Host protein
1,E,BAG4
2,E,CREB3L1
3,E,PROP1
4,E,TMEM258
5,N,ADARB1
6,N,ARPC3
7,N,BYSL
8,N,CDC37
9,N,EHHADH
10,N,EIF2AK2
11,N,ELOA
12,N,G3BP1
13,N,G3BP2
14,N,KLC1
15,N,KLC2
16,N,KLC4
17,N,LYAR
18,N,MORF4L1
19,N,MORF4L2
20,N,NKRF
21,N,PRKRA
22,N,RAD23B
23,N,TARBP2
24,N,USO1
25,N,USP9X
26,N,WDYHV1
27,NSP1,KLHL28
28,NSP1,MARS
29,NSP10,MEI4
30,NSP12,AHNAK
31,NSP12,ARRDC3
32,NSP12,CATSPER2
33,NSP12,CHCHD3
34,NSP12,CLUHP3
35,NSP12,CPSF7
36,NSP12,DDIT4L
37,NSP12,KRTAP4-12
38,NSP12,LMX1A
39,NSP12,MBNL1
40,NSP12,NPIPB5
41,NSP12,PABPC3
42,NSP12,PAX7
43,NSP12,PBXIP1
44,NSP12,POLM
45,NSP12,PYGO2
46,NSP12,SACM1L
47,NSP12,SERPINB9
48,NSP12,SLC25A2
49,NSP12,ZNF19
50,NSP12,ZNF572
51,NSP13,ARAP3
52,NSP13,CTBP1-AS2
53,NSP13,KLHL20
54,NSP13,PROP1
55,NSP13,VEGFB
56,NSP14,C1QTNF6
57,NSP14,C22orf42
58,NSP14,CCDC57
59,NSP14,CEP250
60,NSP14,CLTCL1
61,NSP14,COG6
62,NSP14,GOLGA2
63,NSP14,GOLGA6L9
64,NSP14,IKBKG
65,NSP14,KALRN
66,NSP14,LBX1
67,NSP14,MAD1L1
68,NSP14,MEI4
69,NSP14,MTUS2
70,NSP14,NOTO
71,NSP14,PROP1
72,NSP14,REL
73,NSP14,RGP1
74,NSP14,SF3B4
75,NSP14,SPAG5
76,NSP14,SPART
77,NSP14,TEPSIN
78,NSP14,TRAF1
79,NSP14,TRAF2
80,NSP14,TRIM27
81,NSP14,TRIM50
82,NSP14,TRIML2
83,NSP14,TTC23L
84,NSP15,PROP1
85,NSP16,ACOT11
86,NSP16,AKAP9
87,NSP16,AMOT
88,NSP16,ANKRD36B
89,NSP16,ASB12
90,NSP16,ASZ1
91,NSP16,CARD9
92,NSP16,CCNDBP1
93,NSP16,COG3
94,NSP16,COG6
95,NSP16,DAAM2
96,NSP16,DHX8
97,NSP16,EXOC6
98,NSP16,F13A1
99,NSP16,GBE1
100,NSP16,GOLGA2
101,NSP16,GOLGA6L9
102,NSP16,HOMEZ
103,NSP16,IKZF3
104,NSP16,KALRN
105,NSP16,KRT13
106,NSP16,KRT27
107,NSP16,KRT31
108,NSP16,KRT32
109,NSP16,KRT39
110,NSP16,KRT80
111,NSP16,LAP3
112,NSP16,LBX1
113,NSP16,LCN15
114,NSP16,MEI4
115,NSP16,MIF4GD
116,NSP16,MTUS2
117,NSP16,NDUFB7
118,NSP16,NOTO
119,NSP16,PARVG
120,NSP16,PNMA1
121,NSP16,PPARA
122,NSP16,PPFIBP1
123,NSP16,PPP4R3A
124,NSP16,PROP1
125,NSP16,PRPH
126,NSP16,PYGM
127,NSP16,RAB3IL1
128,NSP16,RAB3IP
129,NSP16,RASSF10
130,NSP16,REL
131,NSP16,RINT1
132,NSP16,SERTAD1
133,NSP16,SESTD1
134,NSP16,SNF8
135,NSP16,SPAG5
136,NSP16,SSX2IP
137,NSP16,SYCE1
138,NSP16,TEKT4
139,NSP16,TEPSIN
140,NSP16,THAP9
141,NSP16,TRIM2
142,NSP16,TRIM27
143,NSP16,TRIM3
144,NSP16,TRIM32
145,NSP16,TRIM54
146,NSP16,TTC23
147,NSP16,TTC23L
148,NSP16,USP25
149,NSP16,VBP1
150,NSP16,VIM
151,NSP16,VPS52
152,NSP16,ZRANB1
153,NSP3,CEP57L1
154,NSP3,FXR1
155,NSP3,FXR2
156,NSP3,MKRN2
157,NSP3,MKRN3
158,NSP3,PROP1
159,NSP3,THAP9
160,NSP4,BAG4
161,NSP4,SNAP25
162,NSP6,CD27
163,NSP6,CD40
164,NSP6,IL27RA
165,NSP6,LY6E
166,NSP6,LYPD5
167,NSP8,NUTM1
168,NSP8,TERF1
169,NSP9,FXR1
170,NSP9,FXR2
171,NSP9,NOTO
172,NSP9,REL
173,NSP9,SP100
174,NSP9,TCF4
175,ORF3B,UBQLN2
176,ORF3B,LBX1
177,ORF3B,MFF
178,ORF6,ABHD16A
179,ORF6,ARL6IP1
180,ORF6,PROP1
181,ORF6,REEP6
182,ORF6,UBQLN1
183,ORF6,UBQLN2
184,ORF6,UGGT2
185,ORF7B,C19orf18
186,ORF7B,CREB3L1
187,ORF7B,FFAR2
188,ORF7B,FKBP7
189,ORF7B,HAVCR2
190,ORF7B,OR1D5
191,ORF7B,PCDHB1
192,ORF7B,PRB3
193,ORF7B,SGTA
194,ORF7B,SLC51B
195,ORF7B,TBXA2R
196,ORF7B,TMEM14B
197,ORF7B,TMEM45A
198,ORF7B,TSPAN8
199,ORF9C,CREB3L1
200,ORF9C,FFAR2
201,ORF9C,SGTA
202,ORF9C,SLC10A1
203,ORF9C,TMED10
204,ORF9C,UBQLN1
205,ORF9C,UBQLN2
